NOC_CNP,NOC_Title,Titre_CNP,PROV,ER_Code_Code_RE,ER_Name_Nom_RE,Low_Wage_Salaire_Minium,Median_Wage_Salaire_Median,High_Wage_Salaire_Maximal,Average_Wage_Salaire_Moyen,Data_Source_E,Data_Source_F,Reference_Period,Revision_Date_Date_revision,Annual_Wage_Flag_Salaire_annuel,Wage_Comment_E,Wage_Comment_F
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",AB,ER4850,Red Deer,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",AB,ER4860,Edmonton,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",AB,ER4870,Athabasca--Grande Prairie--Peace River,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",AB,ER4880,Wood Buffalo--Cold Lake,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",BC,ER59,British Columbia,20,28.85,41.83,30.83,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",BC,ER5910,Vancouver Island and Coast,20,28.85,41.83,30.83,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",BC,ER5920,Lower Mainland,18.75,28.85,38.46,29.54,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",BC,ER5930,Thompson--Okanagan,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",BC,ER5940,Kootenay,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",BC,ER5950,Cariboo,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",BC,ER5960,North Coast,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",BC,ER5970,Nechako,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",BC,ER5980,Northeast,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",YK,ER6010,Yukon Territory,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the national level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau national pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",NW,ER6110,Northwest Territories,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the national level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau national pour cette profession."
NOC_5121,Authors and writers,"Auteurs/auteures, rédacteurs/rédactrices et écrivains/écrivaines",NU,ER6210,Nunavut,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the national level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau national pour cette profession."
NOC_5122,Editors,"Réviseurs/réviseures, rédacteurs-réviseurs/rédactrices-réviseures et chefs du service des nouvelles",NA,ER00,National,17.5,31.25,46.36,31.71,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_5122,Editors,"Réviseurs/réviseures, rédacteurs-réviseurs/rédactrices-réviseures et chefs du service des nouvelles",NL,ER10,Newfoundland and Labrador,17.52,24.18,37.82,,Small Area Estimation,Estimation des petits domaines,2021,2022-11-16,0,,
NOC_5122,Editors,"Réviseurs/réviseures, rédacteurs-réviseurs/rédactrices-réviseures et chefs du service des nouvelles",NL,ER1010,Avalon Peninsula,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5122,Editors,"Réviseurs/réviseures, rédacteurs-réviseurs/rédactrices-réviseures et chefs du service des nouvelles",NL,ER1020,South Coast--Burin Peninsula,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5122,Editors,"Réviseurs/réviseures, rédacteurs-réviseurs/rédactrices-réviseures et chefs du service des nouvelles",NL,ER1030,West Coast--Northern Peninsula--Labrador,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5122,Editors,"Réviseurs/réviseures, rédacteurs-réviseurs/rédactrices-réviseures et chefs du service des nouvelles",NL,ER1040,Notre Dame--Central Bonavista Bay,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5122,Editors,"Réviseurs/réviseures, rédacteurs-réviseurs/rédactrices-réviseures et chefs du service des nouvelles",PE,ER1110,Prince Edward Island,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the national level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau national pour cette profession."
NOC_5122,Editors,"Réviseurs/réviseures, rédacteurs-réviseurs/rédactrices-réviseures et chefs du service des nouvelles",NS,ER12,Nova Scotia,18.46,26,34,26.66,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_5122,Editors,"Réviseurs/réviseures, rédacteurs-réviseurs/rédactrices-réviseures et chefs du service des nouvelles",NS,ER1210,Cape Breton,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_5122,Editors,"Réviseurs/réviseures, rédacteurs-réviseurs/rédactrices-réviseures et chefs du service des nouvelles",NS,ER1220,North Shore,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
